ID, pX, pY, pZ, vX, vY, vZ, aX, aY, aZ, m
1019, 8.13435, 4.85728, 0.347806, 0, 0, 0, 0, 0, 0, 1
1020, 4.7898, 3.94456, 4.08117, 0, 0, 0, 0, 0, 0, 1
1021, 1.62954, 0.556889, 5.11198, 0, 0, 0, 0, 0, 0, 1
1022, 9.53428, 9.67322, 8.91203, 0, 0, 0, 0, 0, 0, 1
1023, 2.36034, 1.83249, 6.65857, 0, 0, 0, 0, 0, 0, 1
1024, 6.82867, 2.10888, 7.32365, 0, 0, 0, 0, 0, 0, 1
1025, 3.50376, 1.75732, 9.13615, 0, 0, 0, 0, 0, 0, 1
1026, 3.96154, 5.23269, 9.14689, 0, 0, 0, 0, 0, 0, 1
1027, 0.685808, 8.2775, 5.20709, 0, 0, 0, 0, 0, 0, 1
1028, 7.56965, 6.28798, 2.3526, 0, 0, 0, 0, 0, 0, 1
1029, 8.87174, 7.90316, 8.17208, 0, 0, 0, 0, 0, 0, 1
1030, 8.84402, 9.22544, 4.3148, 0, 0, 0, 0, 0, 0, 1
1031, 3.44765, 1.19778, 5.67733, 0, 0, 0, 0, 0, 0, 1
1032, 1.86347, 1.76939, 3.85635, 0, 0, 0, 0, 0, 0, 1
1033, 4.45168, 5.91157, 1.80162, 0, 0, 0, 0, 0, 0, 1
1034, 7.58664, 6.18177, 6.29639, 0, 0, 0, 0, 0, 0, 1
1035, 6.24701, 2.32273, 1.83165, 0, 0, 0, 0, 0, 0, 1
1036, 4.50888, 2.57791, 0.590577, 0, 0, 0, 0, 0, 0, 1
1037, 8.92224, 0.622988, 5.69818, 0, 0, 0, 0, 0, 0, 1
1038, 1.10936, 5.49198, 9.87313, 0, 0, 0, 0, 0, 0, 1
1039, 7.17697, 3.55558, 8.31087, 0, 0, 0, 0, 0, 0, 1
1040, 0.109828, 2.74114, 6.11879, 0, 0, 0, 0, 0, 0, 1
1041, 6.01979, 8.79595, 5.83094, 0, 0, 0, 0, 0, 0, 1
1042, 6.63507, 2.17049, 8.4679, 0, 0, 0, 0, 0, 0, 1
1043, 2.97035, 3.23139, 1.97768, 0, 0, 0, 0, 0, 0, 1
1044, 0.972393, 9.4574, 0.302952, 0, 0, 0, 0, 0, 0, 1
1045, 3.66698, 9.2031, 3.21408, 0, 0, 0, 0, 0, 0, 1
1046, 8.49749, 2.79385, 6.00278, 0, 0, 0, 0, 0, 0, 1
1047, 9.71175, 4.56983, 5.06206, 0, 0, 0, 0, 0, 0, 1
1048, 3.89668, 2.85551, 9.98202, 0, 0, 0, 0, 0, 0, 1
1049, 7.10058, 4.28783, 2.03749, 0, 0, 0, 0, 0, 0, 1
1050, 7.91692, 2.7428, 7.98386, 0, 0, 0, 0, 0, 0, 1
1051, 0.71318, 0.112207, 4.61398, 0, 0, 0, 0, 0, 0, 1
1052, 4.00771, 5.37762, 9.76961, 0, 0, 0, 0, 0, 0, 1
1053, 8.21554, 7.914, 9.40687, 0, 0, 0, 0, 0, 0, 1
1054, 3.93749, 9.80294, 5.9399, 0, 0, 0, 0, 0, 0, 1
1055, 8.97842, 8.95399, 1.85166, 0, 0, 0, 0, 0, 0, 1
1056, 5.01106, 1.6095, 6.12204, 0, 0, 0, 0, 0, 0, 1
1057, 7.37916, 6.48557, 5.94435, 0, 0, 0, 0, 0, 0, 1
1058, 5.39979, 8.76624, 1.1637, 0, 0, 0, 0, 0, 0, 1
1059, 4.53293, 2.60664, 2.76376, 0, 0, 0, 0, 0, 0, 1
1060, 4.26073, 9.61806, 5.56541, 0, 0, 0, 0, 0, 0, 1
1061, 4.02783, 8.68605, 6.70946, 0, 0, 0, 0, 0, 0, 1
1062, 9.69351, 1.9774, 1.84429, 0, 0, 0, 0, 0, 0, 1
1063, 6.65895, 5.01683, 4.27762, 0, 0, 0, 0, 0, 0, 1
1064, 3.76204, 5.83005, 0.376975, 0, 0, 0, 0, 0, 0, 1
1065, 0.841805, 5.92646, 1.41704, 0, 0, 0, 0, 0, 0, 1
1066, 3.40985, 7.33446, 6.04399, 0, 0, 0, 0, 0, 0, 1
1067, 9.2495, 5.4142, 3.82552, 0, 0, 0, 0, 0, 0, 1
1068, 3.25983, 1.52775, 5.77306, 0, 0, 0, 0, 0, 0, 1
1069, 0.296609, 6.43561, 7.79104, 0, 0, 0, 0, 0, 0, 1
1070, 2.34979, 2.59882, 5.85324, 0, 0, 0, 0, 0, 0, 1
1071, 9.62301, 4.37243, 9.24804, 0, 0, 0, 0, 0, 0, 1
1072, 3.55483, 9.40186, 0.69226, 0, 0, 0, 0, 0, 0, 1
1073, 4.12934, 8.9763, 0.31611, 0, 0, 0, 0, 0, 0, 1
1074, 1.76252, 5.63154, 7.41298, 0, 0, 0, 0, 0, 0, 1
1075, 0.328935, 5.14337, 2.90595, 0, 0, 0, 0, 0, 0, 1
1076, 8.62959, 9.58822, 4.5207, 0, 0, 0, 0, 0, 0, 1
1077, 9.87322, 9.43875, 4.87433, 0, 0, 0, 0, 0, 0, 1
1078, 4.64626, 2.76442, 7.00293, 0, 0, 0, 0, 0, 0, 1
1079, 1.92323, 2.47654, 8.24594, 0, 0, 0, 0, 0, 0, 1
1080, 3.24737, 9.62673, 6.91131, 0, 0, 0, 0, 0, 0, 1
1081, 4.8745, 9.68138, 0.527409, 0, 0, 0, 0, 0, 0, 1
1082, 4.76492, 5.48936, 1.32346, 0, 0, 0, 0, 0, 0, 1
1083, 5.87284, 9.65299, 5.54977, 0, 0, 0, 0, 0, 0, 1
1084, 0.182416, 1.2222, 4.50375, 0, 0, 0, 0, 0, 0, 1
1085, 7.25702, 0.563516, 9.97515, 0, 0, 0, 0, 0, 0, 1
1086, 8.89698, 7.58487, 4.95359, 0, 0, 0, 0, 0, 0, 1
1087, 2.69402, 6.96392, 6.91667, 0, 0, 0, 0, 0, 0, 1
1088, 3.12891, 9.34337, 7.85839, 0, 0, 0, 0, 0, 0, 1
1089, 4.5679, 8.54551, 8.09635, 0, 0, 0, 0, 0, 0, 1
1090, 2.04687, 3.63323, 9.04764, 0, 0, 0, 0, 0, 0, 1
1091, 1.74317, 5.74101, 0.771903, 0, 0, 0, 0, 0, 0, 1
1092, 3.102, 2.41905, 0.671441, 0, 0, 0, 0, 0, 0, 1
1093, 0.39212, 0.46923, 4.33074, 0, 0, 0, 0, 0, 0, 1
1094, 2.07939, 6.8526, 7.19512, 0, 0, 0, 0, 0, 0, 1
1095, 1.06014, 7.25006, 7.30073, 0, 0, 0, 0, 0, 0, 1
1096, 0.806002, 6.75081, 9.09831, 0, 0, 0, 0, 0, 0, 1
1097, 3.79367, 7.78483, 9.36245, 0, 0, 0, 0, 0, 0, 1
1098, 7.76716, 9.9001, 9.7961, 0, 0, 0, 0, 0, 0, 1
1099, 7.38434, 3.05324, 8.9097, 0, 0, 0, 0, 0, 0, 1
1100, 0.777844, 2.90769, 6.14547, 0, 0, 0, 0, 0, 0, 1
1101, 9.27751, 7.83517, 5.81788, 0, 0, 0, 0, 0, 0, 1
1102, 1.3069, 7.17726, 6.70341, 0, 0, 0, 0, 0, 0, 1
1103, 7.25566, 5.2205, 9.6715, 0, 0, 0, 0, 0, 0, 1
1104, 9.32807, 0.918615, 3.85942, 0, 0, 0, 0, 0, 0, 1
1105, 6.29076, 2.01533, 9.89772, 0, 0, 0, 0, 0, 0, 1
1106, 2.161, 3.34205, 3.72314, 0, 0, 0, 0, 0, 0, 1
1107, 7.30446, 6.19772, 5.37651, 0, 0, 0, 0, 0, 0, 1
1108, 2.11181, 3.45828, 1.80567, 0, 0, 0, 0, 0, 0, 1
1109, 8.02405, 3.48949, 5.70313, 0, 0, 0, 0, 0, 0, 1
1110, 2.90685, 7.22103, 4.90334, 0, 0, 0, 0, 0, 0, 1
1111, 3.53278, 9.3081, 9.55545, 0, 0, 0, 0, 0, 0, 1
1112, 2.08701, 9.86891, 1.8673, 0, 0, 0, 0, 0, 0, 1
1113, 7.97029, 6.32152, 4.24994, 0, 0, 0, 0, 0, 0, 1
1114, 6.34262, 7.54558, 2.95773, 0, 0, 0, 0, 0, 0, 1
1115, 1.27072, 0.724465, 6.38306, 0, 0, 0, 0, 0, 0, 1
1116, 0.885576, 3.00626, 0.747308, 0, 0, 0, 0, 0, 0, 1
1117, 3.901, 7.3629, 8.77074, 0, 0, 0, 0, 0, 0, 1
1118, 0.463624, 8.99151, 8.0966, 0, 0, 0, 0, 0, 0, 1
1119, 9.31743, 7.76127, 2.71745, 0, 0, 0, 0, 0, 0, 1
1120, 6.79543, 2.62846, 4.21188, 0, 0, 0, 0, 0, 0, 1
1121, 4.50296, 7.80429, 1.02751, 0, 0, 0, 0, 0, 0, 1
1122, 5.95019, 0.969273, 5.43261, 0, 0, 0, 0, 0, 0, 1
1123, 0.607671, 1.28632, 7.24673, 0, 0, 0, 0, 0, 0, 1
1124, 1.72629, 3.56462, 2.33903, 0, 0, 0, 0, 0, 0, 1
1125, 9.01885, 0.0303348, 1.8313, 0, 0, 0, 0, 0, 0, 1
1126, 4.75381, 7.07659, 5.70775, 0, 0, 0, 0, 0, 0, 1
1127, 4.94311, 8.19296, 9.5577, 0, 0, 0, 0, 0, 0, 1
1128, 7.44715, 4.65439, 3.81577, 0, 0, 0, 0, 0, 0, 1
1129, 1.55134, 7.92217, 3.27491, 0, 0, 0, 0, 0, 0, 1
1130, 8.47151, 5.74424, 4.73179, 0, 0, 0, 0, 0, 0, 1
1131, 5.5005, 4.3423, 4.92182, 0, 0, 0, 0, 0, 0, 1
1132, 3.68739, 3.62926, 6.42832, 0, 0, 0, 0, 0, 0, 1
1133, 3.20315, 0.961765, 1.77149, 0, 0, 0, 0, 0, 0, 1
1134, 9.86368, 7.78444, 7.15597, 0, 0, 0, 0, 0, 0, 1
1135, 3.07628, 3.74502, 0.955135, 0, 0, 0, 0, 0, 0, 1
1136, 6.17342, 7.95686, 4.08644, 0, 0, 0, 0, 0, 0, 1
1137, 1.12991, 8.39909, 7.72065, 0, 0, 0, 0, 0, 0, 1
1138, 7.19873, 8.25377, 3.38188, 0, 0, 0, 0, 0, 0, 1
1139, 3.44984, 3.47299, 0.244818, 0, 0, 0, 0, 0, 0, 1
1140, 5.50655, 4.93728, 2.27479, 0, 0, 0, 0, 0, 0, 1
1141, 6.39338, 7.62788, 9.50991, 0, 0, 0, 0, 0, 0, 1
1142, 0.945028, 3.34911, 4.70514, 0, 0, 0, 0, 0, 0, 1
1143, 1.48349, 3.71669, 4.14541, 0, 0, 0, 0, 0, 0, 1
1144, 1.34948, 9.73924, 1.75603, 0, 0, 0, 0, 0, 0, 1
1145, 7.19177, 0.773448, 1.17406, 0, 0, 0, 0, 0, 0, 1
1146, 3.34799, 5.11651, 5.95687, 0, 0, 0, 0, 0, 0, 1
1147, 4.07115, 1.607, 3.85393, 0, 0, 0, 0, 0, 0, 1
1148, 6.28813, 3.57435, 7.55295, 0, 0, 0, 0, 0, 0, 1
1149, 3.22363, 4.63891, 1.31542, 0, 0, 0, 0, 0, 0, 1
1150, 5.16247, 0.302787, 8.06341, 0, 0, 0, 0, 0, 0, 1
1151, 5.82733, 1.53912, 7.32902, 0, 0, 0, 0, 0, 0, 1
1152, 3.7878, 4.28878, 0.686329, 0, 0, 0, 0, 0, 0, 1
1153, 8.77282, 6.53428, 0.823923, 0, 0, 0, 0, 0, 0, 1
1154, 2.9175, 3.71665, 1.73432, 0, 0, 0, 0, 0, 0, 1
1155, 0.106789, 6.84451, 6.69552, 0, 0, 0, 0, 0, 0, 1
1156, 6.38167, 7.31937, 2.75684, 0, 0, 0, 0, 0, 0, 1
1157, 9.25345, 0.693792, 9.44423, 0, 0, 0, 0, 0, 0, 1
1158, 3.23545, 9.76416, 8.26392, 0, 0, 0, 0, 0, 0, 1
1159, 8.35072, 9.5384, 2.95191, 0, 0, 0, 0, 0, 0, 1
1160, 8.27298, 6.24903, 8.06748, 0, 0, 0, 0, 0, 0, 1
1161, 1.10402, 1.57762, 2.08049, 0, 0, 0, 0, 0, 0, 1
1162, 0.0768796, 0.860862, 1.89555, 0, 0, 0, 0, 0, 0, 1
1163, 4.74833, 5.51513, 8.62523, 0, 0, 0, 0, 0, 0, 1
1164, 0.917754, 2.7774, 5.10409, 0, 0, 0, 0, 0, 0, 1
1165, 3.28059, 9.93675, 2.70215, 0, 0, 0, 0, 0, 0, 1
1166, 8.67222, 5.40254, 2.17238, 0, 0, 0, 0, 0, 0, 1
1167, 8.72585, 4.27291, 6.32582, 0, 0, 0, 0, 0, 0, 1
1168, 2.56236, 7.18195, 2.21605, 0, 0, 0, 0, 0, 0, 1
1169, 0.871848, 5.76331, 3.35789, 0, 0, 0, 0, 0, 0, 1
1170, 8.88713, 5.3474, 9.40959, 0, 0, 0, 0, 0, 0, 1
1171, 2.47843, 5.20571, 5.91543, 0, 0, 0, 0, 0, 0, 1
1172, 1.8598, 7.1721, 7.11025, 0, 0, 0, 0, 0, 0, 1
1173, 1.32825, 1.2509, 7.12072, 0, 0, 0, 0, 0, 0, 1
1174, 1.58775, 4.00203, 3.48015, 0, 0, 0, 0, 0, 0, 1
1175, 4.99917, 0.137636, 0.381821, 0, 0, 0, 0, 0, 0, 1
1176, 1.74313, 2.7361, 6.19621, 0, 0, 0, 0, 0, 0, 1
1177, 9.39326, 7.56731, 8.24412, 0, 0, 0, 0, 0, 0, 1
1178, 8.76061, 2.59318, 6.76727, 0, 0, 0, 0, 0, 0, 1
1179, 2.2807, 7.63743, 2.86584, 0, 0, 0, 0, 0, 0, 1
1180, 1.51471, 2.84679, 4.72989, 0, 0, 0, 0, 0, 0, 1
1181, 1.1829, 5.15854, 2.52033, 0, 0, 0, 0, 0, 0, 1
1182, 9.72117, 4.52656, 9.499, 0, 0, 0, 0, 0, 0, 1
1183, 5.86073, 3.49685, 3.69742, 0, 0, 0, 0, 0, 0, 1
1184, 9.5223, 3.32826, 9.07701, 0, 0, 0, 0, 0, 0, 1
1185, 4.41279, 9.06086, 8.43782, 0, 0, 0, 0, 0, 0, 1
1186, 2.04668, 4.67878, 2.02091, 0, 0, 0, 0, 0, 0, 1
1187, 2.97163, 9.51388, 3.31158, 0, 0, 0, 0, 0, 0, 1
1188, 2.96801, 6.8174, 0.216097, 0, 0, 0, 0, 0, 0, 1
1189, 2.30604, 6.44691, 3.80287, 0, 0, 0, 0, 0, 0, 1
1190, 9.93257, 7.02077, 6.96236, 0, 0, 0, 0, 0, 0, 1
1191, 5.4364, 8.72297, 2.80017, 0, 0, 0, 0, 0, 0, 1
1192, 2.67588, 6.54601, 1.90765, 0, 0, 0, 0, 0, 0, 1
1193, 4.0984, 6.5416, 8.76323, 0, 0, 0, 0, 0, 0, 1
1194, 6.55875, 5.67819, 3.09505, 0, 0, 0, 0, 0, 0, 1
1195, 4.41845, 2.15511, 5.18259, 0, 0, 0, 0, 0, 0, 1
1196, 5.20526, 4.98751, 2.47552, 0, 0, 0, 0, 0, 0, 1
1197, 4.26485, 5.3579, 6.5625, 0, 0, 0, 0, 0, 0, 1
1198, 2.79992, 0.301475, 7.17336, 0, 0, 0, 0, 0, 0, 1
1199, 6.22808, 4.91111, 9.80535, 0, 0, 0, 0, 0, 0, 1
1200, 1.33395, 5.33283, 7.90828, 0, 0, 0, 0, 0, 0, 1
1201, 7.65499, 7.69256, 1.43926, 0, 0, 0, 0, 0, 0, 1
1202, 4.12222, 5.22628, 3.98133, 0, 0, 0, 0, 0, 0, 1
1203, 3.49728, 2.9288, 5.66285, 0, 0, 0, 0, 0, 0, 1
1204, 6.72779, 8.94215, 0.424427, 0, 0, 0, 0, 0, 0, 1
1205, 3.97653, 8.08427, 3.98249, 0, 0, 0, 0, 0, 0, 1
1206, 5.10256, 0.0634338, 9.79454, 0, 0, 0, 0, 0, 0, 1
1207, 5.9034, 1.41205, 3.44188, 0, 0, 0, 0, 0, 0, 1
1208, 8.90531, 2.02323, 8.18243, 0, 0, 0, 0, 0, 0, 1
1209, 2.38462, 4.98502, 7.6753, 0, 0, 0, 0, 0, 0, 1
1210, 8.46414, 4.2078, 2.33185, 0, 0, 0, 0, 0, 0, 1
1211, 5.05977, 4.15235, 8.11148, 0, 0, 0, 0, 0, 0, 1
1212, 4.09033, 2.09226, 1.24384, 0, 0, 0, 0, 0, 0, 1
1213, 7.14322, 1.79774, 8.06964, 0, 0, 0, 0, 0, 0, 1
1214, 3.8322, 9.8938, 1.86246, 0, 0, 0, 0, 0, 0, 1
1215, 1.13151, 9.64729, 7.59391, 0, 0, 0, 0, 0, 0, 1
1216, 4.5452, 7.53051, 9.46434, 0, 0, 0, 0, 0, 0, 1
1217, 5.5064, 5.47604, 7.76342, 0, 0, 0, 0, 0, 0, 1
1218, 1.19166, 6.30482, 1.60457, 0, 0, 0, 0, 0, 0, 1
1219, 8.05633, 1.31233, 9.23246, 0, 0, 0, 0, 0, 0, 1
1220, 4.1991, 0.722371, 8.17271, 0, 0, 0, 0, 0, 0, 1
1221, 8.00976, 0.993081, 0.907885, 0, 0, 0, 0, 0, 0, 1
1222, 7.9093, 9.40356, 6.03408, 0, 0, 0, 0, 0, 0, 1
1223, 2.1375, 7.45135, 4.59608, 0, 0, 0, 0, 0, 0, 1
1224, 1.1124, 4.64135, 1.08752, 0, 0, 0, 0, 0, 0, 1
1225, 5.38295, 2.03382, 9.33508, 0, 0, 0, 0, 0, 0, 1
1226, 0.175822, 2.36083, 4.29466, 0, 0, 0, 0, 0, 0, 1
1227, 1.63338, 5.46282, 4.67049, 0, 0, 0, 0, 0, 0, 1
1228, 8.79687, 9.55278, 1.40777, 0, 0, 0, 0, 0, 0, 1
1229, 1.58164, 9.63026, 4.27217, 0, 0, 0, 0, 0, 0, 1
1230, 2.40042, 6.02771, 0.541188, 0, 0, 0, 0, 0, 0, 1
1231, 0.900059, 3.77932, 0.686965, 0, 0, 0, 0, 0, 0, 1
1232, 9.44189, 1.81997, 6.82991, 0, 0, 0, 0, 0, 0, 1
1233, 0.76486, 6.91344, 1.50828, 0, 0, 0, 0, 0, 0, 1
1234, 7.6617, 0.783433, 1.39873, 0, 0, 0, 0, 0, 0, 1
1235, 8.20939, 5.51684, 7.71702, 0, 0, 0, 0, 0, 0, 1
1236, 9.58568, 0.478078, 3.9046, 0, 0, 0, 0, 0, 0, 1
1237, 3.0958, 9.4306, 3.09594, 0, 0, 0, 0, 0, 0, 1
1238, 8.19182, 2.03202, 0.977763, 0, 0, 0, 0, 0, 0, 1
1239, 5.40121, 2.477, 6.35038, 0, 0, 0, 0, 0, 0, 1
1240, 9.03084, 1.68821, 4.9014, 0, 0, 0, 0, 0, 0, 1
1241, 0.335015, 0.166018, 8.24043, 0, 0, 0, 0, 0, 0, 1
1242, 5.17091, 4.23416, 5.72696, 0, 0, 0, 0, 0, 0, 1
1243, 0.43335, 5.1158, 7.96777, 0, 0, 0, 0, 0, 0, 1
1244, 8.34375, 3.2386, 9.41815, 0, 0, 0, 0, 0, 0, 1
1245, 2.80185, 6.61978, 8.81501, 0, 0, 0, 0, 0, 0, 1
1246, 1.41686, 5.87448, 3.58979, 0, 0, 0, 0, 0, 0, 1
1247, 4.54789, 7.90093, 0.355927, 0, 0, 0, 0, 0, 0, 1
1248, 9.282, 6.69274, 3.19148, 0, 0, 0, 0, 0, 0, 1
1249, 5.64465, 8.34095, 0.90815, 0, 0, 0, 0, 0, 0, 1
1250, 5.29438, 3.27704, 9.60135, 0, 0, 0, 0, 0, 0, 1
1251, 3.97699, 9.61592, 7.9193, 0, 0, 0, 0, 0, 0, 1
1252, 7.65183, 5.1334, 6.52103, 0, 0, 0, 0, 0, 0, 1
1253, 7.35719, 8.0385, 5.41373, 0, 0, 0, 0, 0, 0, 1
1254, 3.20525, 5.88979, 8.00136, 0, 0, 0, 0, 0, 0, 1
1255, 8.35407, 5.2496, 4.88948, 0, 0, 0, 0, 0, 0, 1
1256, 7.64506, 1.61736, 8.10706, 0, 0, 0, 0, 0, 0, 1
1257, 1.15042, 3.23391, 3.05696, 0, 0, 0, 0, 0, 0, 1
1258, 6.20576, 7.10972, 9.38033, 0, 0, 0, 0, 0, 0, 1
1259, 2.38918, 4.07153, 5.86407, 0, 0, 0, 0, 0, 0, 1
1260, 4.95538, 2.87789, 9.17226, 0, 0, 0, 0, 0, 0, 1
1261, 8.41615, 2.3096, 7.7718, 0, 0, 0, 0, 0, 0, 1
1262, 4.92319, 0.0174104, 5.84833, 0, 0, 0, 0, 0, 0, 1
1263, 7.24904, 3.29532, 9.02322, 0, 0, 0, 0, 0, 0, 1
1264, 8.74534, 0.354493, 6.89615, 0, 0, 0, 0, 0, 0, 1
1265, 8.23086, 1.66978, 3.36314, 0, 0, 0, 0, 0, 0, 1
1266, 2.9078, 9.22563, 6.8301, 0, 0, 0, 0, 0, 0, 1
1267, 0.949248, 1.73731, 7.31138, 0, 0, 0, 0, 0, 0, 1
1268, 8.40976, 2.56262, 1.25178, 0, 0, 0, 0, 0, 0, 1
1269, 8.19704, 1.85794, 8.54049, 0, 0, 0, 0, 0, 0, 1
1270, 0.983429, 8.95786, 6.95837, 0, 0, 0, 0, 0, 0, 1
1271, 9.0719, 7.21145, 6.60541, 0, 0, 0, 0, 0, 0, 1
1272, 1.09162, 0.586279, 2.91018, 0, 0, 0, 0, 0, 0, 1
1273, 8.76071, 2.28625, 0.808959, 0, 0, 0, 0, 0, 0, 1
1274, 6.02806, 0.93303, 4.87732, 0, 0, 0, 0, 0, 0, 1
1275, 7.91321, 3.23202, 5.88883, 0, 0, 0, 0, 0, 0, 1
1276, 2.14353, 7.81734, 3.87265, 0, 0, 0, 0, 0, 0, 1
1277, 5.41292, 6.05144, 0.509536, 0, 0, 0, 0, 0, 0, 1
1278, 9.05329, 8.64057, 4.88139, 0, 0, 0, 0, 0, 0, 1
1279, 1.06808, 6.50588, 3.34719, 0, 0, 0, 0, 0, 0, 1
1280, 5.41683, 4.55603, 0.184698, 0, 0, 0, 0, 0, 0, 1
1281, 2.62629, 1.01639, 6.89397, 0, 0, 0, 0, 0, 0, 1
1282, 6.02517, 9.12771, 8.39812, 0, 0, 0, 0, 0, 0, 1
1283, 5.37395, 7.9916, 5.40316, 0, 0, 0, 0, 0, 0, 1
1284, 7.66648, 2.07825, 2.91595, 0, 0, 0, 0, 0, 0, 1
1285, 8.90526, 8.04458, 4.43725, 0, 0, 0, 0, 0, 0, 1
1286, 9.04247, 0.0244647, 4.65859, 0, 0, 0, 0, 0, 0, 1
1287, 0.112234, 8.03279, 5.46355, 0, 0, 0, 0, 0, 0, 1
1288, 5.56483, 9.61658, 0.484609, 0, 0, 0, 0, 0, 0, 1
1289, 8.66519, 5.70053, 7.50582, 0, 0, 0, 0, 0, 0, 1
1290, 6.04287, 9.36791, 4.11743, 0, 0, 0, 0, 0, 0, 1
1291, 8.57662, 3.47518, 7.63356, 0, 0, 0, 0, 0, 0, 1
1292, 5.57108, 6.99587, 5.21156, 0, 0, 0, 0, 0, 0, 1
1293, 2.56211, 6.35018, 3.11607, 0, 0, 0, 0, 0, 0, 1
1294, 8.02842, 1.77146, 2.00728, 0, 0, 0, 0, 0, 0, 1
1295, 2.30475, 8.45628, 8.89284, 0, 0, 0, 0, 0, 0, 1
1296, 7.90761, 3.95726, 1.46062, 0, 0, 0, 0, 0, 0, 1
1297, 2.04081, 5.02554, 5.11679, 0, 0, 0, 0, 0, 0, 1
1298, 0.974227, 9.0552, 9.62345, 0, 0, 0, 0, 0, 0, 1
1299, 5.82687, 8.6061, 3.42611, 0, 0, 0, 0, 0, 0, 1
1300, 9.59937, 5.82684, 8.10525, 0, 0, 0, 0, 0, 0, 1
1301, 4.88868, 8.00035, 8.14406, 0, 0, 0, 0, 0, 0, 1
1302, 9.50916, 9.88288, 6.36384, 0, 0, 0, 0, 0, 0, 1
1303, 6.03243, 4.55788, 4.48077, 0, 0, 0, 0, 0, 0, 1
1304, 2.68524, 0.0336487, 9.00274, 0, 0, 0, 0, 0, 0, 1
1305, 8.05675, 8.85117, 3.18556, 0, 0, 0, 0, 0, 0, 1
1306, 3.88801, 0.584414, 1.47497, 0, 0, 0, 0, 0, 0, 1
1307, 4.09491, 2.82726, 8.79062, 0, 0, 0, 0, 0, 0, 1
1308, 4.06218, 2.31068, 2.22045, 0, 0, 0, 0, 0, 0, 1
1309, 7.69993, 8.13704, 0.707242, 0, 0, 0, 0, 0, 0, 1
1310, 0.853865, 3.80653, 2.64506, 0, 0, 0, 0, 0, 0, 1
1311, 8.11459, 4.08284, 5.34919, 0, 0, 0, 0, 0, 0, 1
1312, 9.31134, 5.90095, 6.62899, 0, 0, 0, 0, 0, 0, 1
1313, 1.71995, 6.06442, 7.46661, 0, 0, 0, 0, 0, 0, 1
1314, 9.02693, 5.15361, 5.87096, 0, 0, 0, 0, 0, 0, 1
1315, 6.05706, 8.31752, 7.3648, 0, 0, 0, 0, 0, 0, 1
1316, 2.04907, 9.07472, 8.48884, 0, 0, 0, 0, 0, 0, 1
1317, 8.6561, 5.03532, 1.96357, 0, 0, 0, 0, 0, 0, 1
1318, 0.94427, 9.13526, 0.0198845, 0, 0, 0, 0, 0, 0, 1
1319, 3.05027, 3.0753, 9.55094, 0, 0, 0, 0, 0, 0, 1
1320, 8.90451, 6.71708, 4.56411, 0, 0, 0, 0, 0, 0, 1
1321, 5.74152, 5.17869, 0.793799, 0, 0, 0, 0, 0, 0, 1
1322, 0.8733, 5.69162, 5.30026, 0, 0, 0, 0, 0, 0, 1
1323, 1.38554, 0.57242, 6.00681, 0, 0, 0, 0, 0, 0, 1
1324, 3.31109, 8.0162, 7.81554, 0, 0, 0, 0, 0, 0, 1
1325, 6.59459, 5.15895, 0.957053, 0, 0, 0, 0, 0, 0, 1
1326, 7.26912, 2.89534, 0.658853, 0, 0, 0, 0, 0, 0, 1
1327, 2.12646, 6.0074, 7.80314, 0, 0, 0, 0, 0, 0, 1
1328, 6.48674, 0.0757082, 0.127544, 0, 0, 0, 0, 0, 0, 1
1329, 8.54766, 0.333916, 6.06119, 0, 0, 0, 0, 0, 0, 1
1330, 3.69448, 3.47137, 7.1193, 0, 0, 0, 0, 0, 0, 1
1331, 8.45527, 3.12771, 1.00311, 0, 0, 0, 0, 0, 0, 1
1332, 9.95889, 1.31031, 0.547428, 0, 0, 0, 0, 0, 0, 1
1333, 2.46565, 0.671492, 6.83378, 0, 0, 0, 0, 0, 0, 1
1334, 3.74789, 3.69756, 7.48653, 0, 0, 0, 0, 0, 0, 1
1335, 5.16142, 9.18775, 4.22171, 0, 0, 0, 0, 0, 0, 1
1336, 7.39332, 9.57413, 9.49748, 0, 0, 0, 0, 0, 0, 1
1337, 8.60796, 5.22068, 7.72345, 0, 0, 0, 0, 0, 0, 1
1338, 7.3424, 5.42206, 9.00378, 0, 0, 0, 0, 0, 0, 1
1339, 3.29374, 5.92416, 6.2151, 0, 0, 0, 0, 0, 0, 1
1340, 2.45477, 8.00018, 6.8489, 0, 0, 0, 0, 0, 0, 1
1341, 4.84598, 4.8587, 1.69705, 0, 0, 0, 0, 0, 0, 1
1342, 7.81071, 7.96037, 4.79582, 0, 0, 0, 0, 0, 0, 1
1343, 4.25447, 7.7967, 9.26038, 0, 0, 0, 0, 0, 0, 1
1344, 1.26927, 3.77011, 2.09239, 0, 0, 0, 0, 0, 0, 1
1345, 4.33568, 6.66024, 6.11234, 0, 0, 0, 0, 0, 0, 1
1346, 9.37258, 6.25114, 6.41526, 0, 0, 0, 0, 0, 0, 1
1347, 2.90323, 5.35991, 1.4719, 0, 0, 0, 0, 0, 0, 1
1348, 6.32423, 7.43025, 7.44503, 0, 0, 0, 0, 0, 0, 1
1349, 8.44844, 2.60619, 2.80039, 0, 0, 0, 0, 0, 0, 1
1350, 6.14922, 1.46055, 2.46831, 0, 0, 0, 0, 0, 0, 1
